0,1,2,3,4,5
Name,Description,,Validation,User Type,Mandatory/ Optional
bas_max_billing_day,"No. of Maximum BAS incoming requests per day, this is an optional value if this is not  supplied then msg/day enforcement will not be enforced",,Should be a number,OPERATIONS_LEVEL,Optional
bas_max_billing_second,No. of Maximum Billing msgs per second,,Should be a number,OPERATIONS_LEVEL,Mandatory
